,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
36,-0.5,0.0,0.3085375387259869,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.3204564990214756,0.3204564990214756,0.35908700195704873,0.9999999999999999,0.9999999999999999,1.9256126161779608,500000,True,0.0
37,0.0,0.0,0.5,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4,0.4,0.2,0.9999999999999999,0.9999999999999999,2.5,500000,True,0.0
38,0.5,0.0,0.6914624612740131,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4498212976755036,0.4498212976755036,0.10035740464899284,0.9999999999999999,0.9999999999999999,3.0743873838220392,500000,True,0.0
39,2.0,0.0,0.9772498680518208,0.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49710686917547664,0.49710686917547664,0.0057862616490466775,0.9999999999999999,0.9999999999999999,3.9317496041554625,500000,True,0.0
40,-2.0,0.0,0.02275013194817921,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.042593257230096146,0.042593257230096146,0.9148134855398078,0.9999999999999999,0.9999999999999999,1.0682503958445375,500000,True,0.0
41,-0.5,0.0,0.3085375387259869,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.3204564990214756,0.3204564990214756,0.35908700195704873,0.9999999999999999,0.9999999999999999,1.9256126161779608,500000,True,0.0
42,0.0,0.0,0.5,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4,0.4,0.2,0.9999999999999999,0.9999999999999999,2.5,500000,True,0.0
43,0.5,0.0,0.6914624612740131,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4498212976755036,0.4498212976755036,0.10035740464899284,0.9999999999999999,0.9999999999999999,3.0743873838220392,500000,True,0.0
44,2.0,0.0,0.9772498680518208,0.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49710686917547664,0.49710686917547664,0.0057862616490466775,0.9999999999999999,0.9999999999999999,3.9317496041554625,500000,True,0.0
45,-2.0,0.0,0.02275013194817921,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.042593257230096146,0.042593257230096146,0.9148134855398078,0.9999999999999999,0.9999999999999999,1.0682503958445375,500000,True,0.0
46,-0.5,0.0,0.3085375387259869,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.3204564990214756,0.3204564990214756,0.35908700195704873,0.9999999999999999,0.9999999999999999,1.9256126161779608,500000,True,0.0
47,0.0,0.0,0.5,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4,0.4,0.2,0.9999999999999999,0.9999999999999999,2.5,500000,True,0.0
48,0.5,0.0,0.6914624612740131,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4498212976755036,0.4498212976755036,0.10035740464899284,0.9999999999999999,0.9999999999999999,3.0743873838220392,500000,True,0.0
49,2.0,0.0,0.9772498680518208,0.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49710686917547664,0.49710686917547664,0.0057862616490466775,0.9999999999999999,0.9999999999999999,3.9317496041554625,500000,True,0.0
50,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.06765666376335805,0.0676566637633581,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
51,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.3624340755647804,0.3624340755647805,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
52,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.43317467583909003,0.43317467583909003,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
53,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.47208095671055367,0.47208095671055367,0.05583808657889266,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
54,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.05,0.1,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
55,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.06765666376335816,0.06765666376335801,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
56,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.3624340755647806,0.3624340755647804,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
57,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.43317467583909003,0.43317467583909,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
58,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.47208095671055367,0.47208095671055356,0.05583808657889265,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
59,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.5,0.3,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
60,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.06765666376335805,0.0676566637633581,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
61,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.3624340755647804,0.3624340755647805,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
62,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.43317467583909003,0.43317467583909003,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
63,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.47208095671055367,0.47208095671055367,0.05583808657889266,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
64,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.85,0.9,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
65,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.06765666376335805,0.0676566637633581,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
66,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.3624340755647804,0.3624340755647805,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
67,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.43317467583909003,0.43317467583909003,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
68,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.47208095671055367,0.47208095671055367,0.05583808657889266,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
69,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.2,0.89,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
70,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.06765666376335816,0.06765666376335801,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
71,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.3624340755647806,0.3624340755647804,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
72,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.43317467583909003,0.43317467583909,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
73,0.5,0.3413447460685429,0.5,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.47208095671055367,0.47208095671055356,0.05583808657889265,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
74,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.05,0.1,0.85,0.9,0.2,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
75,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.06765666376335805,0.0676566637633581,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
76,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.3624340755647804,0.3624340755647805,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
77,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.43317467583909003,0.43317467583909003,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
78,0.5,0.3413447460685429,0.5,0.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.47208095671055367,0.47208095671055367,0.05583808657889266,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
79,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
80,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.06765666376335805,0.0676566637633581,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
81,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.3624340755647806,0.3624340755647804,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
82,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.43317467583909003,0.43317467583909,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
83,0.5,0.3413447460685429,0.5,0.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.47208095671055367,0.47208095671055356,0.05583808657889265,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
84,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
85,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.06765666376335805,0.0676566637633581,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
86,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.3624340755647804,0.3624340755647805,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
87,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.43317467583909003,0.43317467583909003,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
88,0.5,0.3413447460685429,0.5,0.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.47208095671055367,0.47208095671055367,0.05583808657889266,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
89,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
90,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.06765666376335805,0.0676566637633581,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
91,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.3624340755647804,0.3624340755647805,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
92,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.43317467583909003,0.43317467583909003,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
93,0.5,0.3413447460685429,0.5,0.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.47208095671055367,0.47208095671055367,0.05583808657889266,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
94,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
95,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.06765666376335816,0.06765666376335801,0.8646866724732838,0.9999999999999999,0.9999999999999999,1.0792265319204104,500000,True,0.0
96,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.3624340755647806,0.3624340755647804,0.27513184887043896,0.9999999999999999,0.9999999999999999,1.817310507862914,500000,True,0.0
97,0.0,0.38292492254802624,0.3085375387259869,0.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.43317467583909003,0.43317467583909,0.13365064832182005,0.9999999999999999,0.9999999999999999,2.3085375387259868,500000,True,0.0
98,0.5,0.3413447460685429,0.5,0.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.47208095671055367,0.47208095671055356,0.05583808657889265,0.9999999999999999,0.9999999999999999,2.841344746068543,500000,True,0.0
99,2.0,0.06059753594308194,0.9331927987311419,0.5,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4991956758662112,0.4991956758662112,0.0016086482675776049,0.9999999999999999,0.9999999999999999,3.8601759321365074,500000,True,0.0
100,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.05,0.1,0.85,0.05,0.1,0.13777453498291828,0.13777453498292033,0.7244509300341614,0.9999999999999999,0.9999999999999999,1.1613550499947176,500000,True,0.0
101,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.05,0.1,0.85,0.05,0.1,0.4154727275207473,0.4154727275207478,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
102,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.05,0.1,0.85,0.05,0.1,0.46325136826677016,0.4632513682667705,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
103,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.05,0.1,0.85,0.05,0.1,0.4869019247168565,0.4869019247168565,0.026196150566287085,0.9999999999999999,0.9999999999999999,2.5502678761831152,500000,True,0.0
104,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.05,0.1,0.85,0.05,0.1,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
105,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.05,0.1,0.85,0.5,0.3,0.1377745349829183,0.13777453498292036,0.7244509300341615,0.9999999999999999,0.9999999999999999,1.1613550499947172,500000,True,0.0
106,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.05,0.1,0.85,0.5,0.3,0.41547272752074765,0.41547272752074754,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
107,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.05,0.1,0.85,0.5,0.3,0.4632513682667705,0.46325136826677016,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
108,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.05,0.1,0.85,0.5,0.3,0.4869019247168565,0.4869019247168565,0.026196150566287085,0.9999999999999999,0.9999999999999999,2.5502678761831152,500000,True,0.0
109,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.05,0.1,0.85,0.5,0.3,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
110,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.05,0.1,0.85,0.85,0.9,0.1377745349829183,0.13777453498292036,0.7244509300341615,0.9999999999999999,0.9999999999999999,1.1613550499947172,500000,True,0.0
111,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.05,0.1,0.85,0.85,0.9,0.4154727275207473,0.4154727275207478,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
112,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.05,0.1,0.85,0.85,0.9,0.46325136826677016,0.4632513682667705,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
113,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.05,0.1,0.85,0.85,0.9,0.4869019247168564,0.4869019247168564,0.02619615056628708,0.9999999999999999,0.9999999999999999,2.550267876183116,500000,True,0.0
114,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.05,0.1,0.85,0.85,0.9,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
115,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.05,0.1,0.85,0.2,0.89,0.13777453498291828,0.13777453498292033,0.7244509300341614,0.9999999999999999,0.9999999999999999,1.1613550499947176,500000,True,0.0
116,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.05,0.1,0.85,0.2,0.89,0.4154727275207473,0.4154727275207478,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
117,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.05,0.1,0.85,0.2,0.89,0.46325136826677016,0.4632513682667705,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
118,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.05,0.1,0.85,0.2,0.89,0.4869019247168564,0.4869019247168564,0.02619615056628708,0.9999999999999999,0.9999999999999999,2.550267876183116,500000,True,0.0
119,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.05,0.1,0.85,0.2,0.89,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
120,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.05,0.1,0.85,0.9,0.2,0.13777453498292153,0.1377745349829171,0.7244509300341615,0.9999999999999999,0.9999999999999999,1.1613550499947172,500000,True,0.0
121,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.05,0.1,0.85,0.9,0.2,0.41547272752074765,0.41547272752074754,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
